file,line,control_type,label,text,title,aria_label,role,aria_controls,aria_expanded,aria_haspopup,target,id,classes,is_menu_item,is_dropdown_trigger,placement
docs/session-12/index.html,57,a,Session 9,Session 9,,,,,,,/kybalion/docs/session-09/,,menu-link,yes,yes,header_menu
docs/session-12/index.html,58,a,Session 10,Session 10,,,,,,,/kybalion/docs/session-10/,,menu-link,yes,yes,header_menu
docs/session-12/index.html,59,a,Session 11,Session 11,,,,,,,/kybalion/docs/session-11/,,menu-link,yes,yes,header_menu
docs/session-12/index.html,60,a,Session 12,Session 12,,,,,,,/kybalion/docs/session-12/,,menu-link,yes,yes,header_menu
docs/session-12/index.html,63,a,Templates,Templates,,,,,,,/kybalion/docs/templates/,,menu-link,yes,no,header_menu
docs/session-12/index.html,64,a,Assets,Assets,,,,,,,/kybalion/docs/assets/,,menu-link admin-only is-hidden,yes,no,header_menu
docs/session-12/index.html,65,a,Master Documents,Master Documents,,,,,,,/kybalion/docs/master-docs/,,menu-link admin-only is-hidden,yes,no,header_menu
docs/templates/index.html,27,button,Upload,Upload,,,,,,,headerUploadBtn,headerUploadBtn,button primary is-hidden,no,no,header
docs/templates/index.html,28,button,+ New,+ New,,,,,,,headerNewFolderBtn,headerNewFolderBtn,button secondary is-hidden,no,no,header
docs/templates/index.html,29,input,input:file,,,,,,,,uploadInput,uploadInput,file-input-hidden,no,no,header
docs/templates/index.html,31,button,Main Menu,Main Menu,,,,menuPanel,false,true,menuBtn,menuBtn,button secondary,yes,no,header_menu
docs/templates/index.html,35,a,Home,Home,,,,,,,/,,menu-link,yes,no,header_menu
docs/templates/index.html,36,a,Kybalion Home,Kybalion Home,,,,,,,/kybalion/,,menu-link,yes,no,header_menu
docs/templates/index.html,37,a,Reader,Reader,,,,,,,/kybalion/reader.html,,menu-link,yes,no,header_menu
docs/templates/index.html,38,a,Document Library,Document Library,,,,,,,/kybalion/docs/,,menu-link,yes,no,header_menu
docs/templates/index.html,39,a,Sign In / Create Account,Sign In / Create Account,,,,,,,/auth/login?redirect=/kybalion/docs/templates/,menuAuthLink,menu-link,yes,no,header_menu
docs/templates/index.html,40,a,Change Password,Change Password,,,,,,,/app/user-settings,menuChangePasswordLink,menu-link is-hidden,yes,no,header_menu
docs/templates/index.html,41,button,Log Out,Log Out,,,,,,,menuSignOutLink,menuSignOutLink,menu-link is-hidden,yes,no,header_menu
docs/templates/index.html,45,a,General,General,,,,,,,/kybalion/docs/general/,,menu-link,yes,no,header_menu
docs/templates/index.html,47,button,Sessions ▸,Sessions ▸,,,,,,,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,yes,yes,header_menu
docs/templates/index.html,49,a,Session 1,Session 1,,,,,,,/kybalion/docs/session-01/,,menu-link,yes,yes,header_menu
docs/templates/index.html,50,a,Session 2,Session 2,,,,,,,/kybalion/docs/session-02/,,menu-link,yes,yes,header_menu
docs/templates/index.html,51,a,Session 3,Session 3,,,,,,,/kybalion/docs/session-03/,,menu-link,yes,yes,header_menu
docs/templates/index.html,52,a,Session 4,Session 4,,,,,,,/kybalion/docs/session-04/,,menu-link,yes,yes,header_menu
docs/templates/index.html,53,a,Session 5,Session 5,,,,,,,/kybalion/docs/session-05/,,menu-link,yes,yes,header_menu
docs/templates/index.html,54,a,Session 6,Session 6,,,,,,,/kybalion/docs/session-06/,,menu-link,yes,yes,header_menu
docs/templates/index.html,55,a,Session 7,Session 7,,,,,,,/kybalion/docs/session-07/,,menu-link,yes,yes,header_menu
docs/templates/index.html,56,a,Session 8,Session 8,,,,,,,/kybalion/docs/session-08/,,menu-link,yes,yes,header_menu
docs/templates/index.html,57,a,Session 9,Session 9,,,,,,,/kybalion/docs/session-09/,,menu-link,yes,yes,header_menu
docs/templates/index.html,58,a,Session 10,Session 10,,,,,,,/kybalion/docs/session-10/,,menu-link,yes,yes,header_menu
docs/templates/index.html,59,a,Session 11,Session 11,,,,,,,/kybalion/docs/session-11/,,menu-link,yes,yes,header_menu
docs/templates/index.html,60,a,Session 12,Session 12,,,,,,,/kybalion/docs/session-12/,,menu-link,yes,yes,header_menu
docs/templates/index.html,63,a,Templates,Templates,,,,,,,/kybalion/docs/templates/,,menu-link,yes,no,header_menu
docs/templates/index.html,64,a,Assets,Assets,,,,,,,/kybalion/docs/assets/,,menu-link admin-only is-hidden,yes,no,header_menu
docs/templates/index.html,65,a,Master Documents,Master Documents,,,,,,,/kybalion/docs/master-docs/,,menu-link admin-only is-hidden,yes,no,header_menu
index.html,321,button,Main Menu,Main Menu,,,,menuPanel,false,true,menuBtn,menuBtn,button secondary,yes,no,header_menu
index.html,334,a,Home,Home,,,,,,,/,,menu-link,yes,no,header_menu
index.html,335,a,Kybalion Home,Kybalion Home,,,,,,,/kybalion/,,menu-link,yes,no,header_menu
index.html,336,a,Reader,Reader,,,,,,,/kybalion/reader.html,,menu-link,yes,no,header_menu
index.html,337,a,Document Library,Document Library,,,,,,,/kybalion/docs/,,menu-link,yes,no,header_menu
index.html,338,a,Sign In / Create Account,Sign In / Create Account,,,,,,,/auth/login?redirect=/kybalion/,menuAuthLink,menu-link,yes,no,header_menu
index.html,339,a,Change Password,Change Password,,,,,,,/app/user-settings,menuChangePasswordLink,menu-link is-hidden,yes,no,header_menu
index.html,340,button,Log Out,Log Out,,,,,,,menuSignOutLink,menuSignOutLink,menu-link is-hidden,yes,no,header_menu
index.html,344,a,General,General,,,,,,,/kybalion/docs/general/,,menu-link,yes,no,header_menu
index.html,346,button,Sessions ▸,Sessions ▸,,,,,,,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,yes,yes,header_menu
index.html,350,a,Session 1,Session 1,,,,,,,/kybalion/docs/session-01/,,menu-link,yes,yes,header_menu
index.html,351,a,Session 2,Session 2,,,,,,,/kybalion/docs/session-02/,,menu-link,yes,yes,header_menu
index.html,352,a,Session 3,Session 3,,,,,,,/kybalion/docs/session-03/,,menu-link,yes,yes,header_menu
index.html,353,a,Session 4,Session 4,,,,,,,/kybalion/docs/session-04/,,menu-link,yes,yes,header_menu
index.html,354,a,Session 5,Session 5,,,,,,,/kybalion/docs/session-05/,,menu-link,yes,yes,header_menu
index.html,355,a,Session 6,Session 6,,,,,,,/kybalion/docs/session-06/,,menu-link,yes,yes,header_menu
index.html,356,a,Session 7,Session 7,,,,,,,/kybalion/docs/session-07/,,menu-link,yes,yes,header_menu
index.html,357,a,Session 8,Session 8,,,,,,,/kybalion/docs/session-08/,,menu-link,yes,yes,header_menu
index.html,358,a,Session 9,Session 9,,,,,,,/kybalion/docs/session-09/,,menu-link,yes,yes,header_menu
index.html,359,a,Session 10,Session 10,,,,,,,/kybalion/docs/session-10/,,menu-link,yes,yes,header_menu
index.html,360,a,Session 11,Session 11,,,,,,,/kybalion/docs/session-11/,,menu-link,yes,yes,header_menu
index.html,361,a,Session 12,Session 12,,,,,,,/kybalion/docs/session-12/,,menu-link,yes,yes,header_menu
index.html,364,a,Templates,Templates,,,,,,,/kybalion/docs/templates/,,menu-link,yes,no,header_menu
index.html,365,a,Assets,Assets,,,,,,,/kybalion/docs/assets/,,menu-link admin-only is-hidden,yes,no,header_menu
index.html,366,a,Master Documents,Master Documents,,,,,,,/kybalion/docs/master-docs/,,menu-link admin-only is-hidden,yes,no,header_menu
invite1/index.html,229,button,Main Menu,Main Menu,,,,menuPanel,false,true,menuBtn,menuBtn,button secondary,yes,no,header_menu
invite1/index.html,242,a,Home,Home,,,,,,,/,,menu-link,yes,no,header_menu
invite1/index.html,243,a,Kybalion Home,Kybalion Home,,,,,,,/kybalion/,,menu-link,yes,no,header_menu
invite1/index.html,244,a,Reader,Reader,,,,,,,/kybalion/reader.html,,menu-link,yes,no,header_menu
invite1/index.html,245,a,Document Library,Document Library,,,,,,,/kybalion/docs/,,menu-link,yes,no,header_menu
invite1/index.html,246,a,Sign In / Create Account,Sign In / Create Account,,,,,,,/auth/login?redirect=/kybalion/invite1/,menuAuthLink,menu-link,yes,no,header_menu
invite1/index.html,247,a,Change Password,Change Password,,,,,,,/app/user-settings,menuChangePasswordLink,menu-link is-hidden,yes,no,header_menu
invite1/index.html,248,button,Log Out,Log Out,,,,,,,menuSignOutLink,menuSignOutLink,menu-link is-hidden,yes,no,header_menu
invite1/index.html,252,a,General,General,,,,,,,/kybalion/docs/general/,,menu-link,yes,no,header_menu
invite1/index.html,254,button,Sessions ▸,Sessions ▸,,,,,,,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,yes,yes,header_menu
invite1/index.html,258,a,Session 1,Session 1,,,,,,,/kybalion/docs/session-01/,,menu-link,yes,yes,header_menu
invite1/index.html,259,a,Session 2,Session 2,,,,,,,/kybalion/docs/session-02/,,menu-link,yes,yes,header_menu
invite1/index.html,260,a,Session 3,Session 3,,,,,,,/kybalion/docs/session-03/,,menu-link,yes,yes,header_menu
invite1/index.html,261,a,Session 4,Session 4,,,,,,,/kybalion/docs/session-04/,,menu-link,yes,yes,header_menu
invite1/index.html,262,a,Session 5,Session 5,,,,,,,/kybalion/docs/session-05/,,menu-link,yes,yes,header_menu
invite1/index.html,263,a,Session 6,Session 6,,,,,,,/kybalion/docs/session-06/,,menu-link,yes,yes,header_menu
invite1/index.html,264,a,Session 7,Session 7,,,,,,,/kybalion/docs/session-07/,,menu-link,yes,yes,header_menu
invite1/index.html,265,a,Session 8,Session 8,,,,,,,/kybalion/docs/session-08/,,menu-link,yes,yes,header_menu
invite1/index.html,266,a,Session 9,Session 9,,,,,,,/kybalion/docs/session-09/,,menu-link,yes,yes,header_menu
invite1/index.html,267,a,Session 10,Session 10,,,,,,,/kybalion/docs/session-10/,,menu-link,yes,yes,header_menu
invite1/index.html,268,a,Session 11,Session 11,,,,,,,/kybalion/docs/session-11/,,menu-link,yes,yes,header_menu
invite1/index.html,269,a,Session 12,Session 12,,,,,,,/kybalion/docs/session-12/,,menu-link,yes,yes,header_menu
invite1/index.html,272,a,Templates,Templates,,,,,,,/kybalion/docs/templates/,,menu-link,yes,no,header_menu
invite1/index.html,273,a,Assets,Assets,,,,,,,/kybalion/docs/assets/,,menu-link admin-only is-hidden,yes,no,header_menu
invite1/index.html,274,a,Master Documents,Master Documents,,,,,,,/kybalion/docs/master-docs/,,menu-link admin-only is-hidden,yes,no,header_menu
invite2/index.html,299,button,Main Menu,Main Menu,,,,menuPanel,false,true,menuBtn,menuBtn,button secondary,yes,no,header_menu
invite2/index.html,312,a,Home,Home,,,,,,,/,,menu-link,yes,no,header_menu
invite2/index.html,313,a,Kybalion Home,Kybalion Home,,,,,,,/kybalion/,,menu-link,yes,no,header_menu
invite2/index.html,314,a,Reader,Reader,,,,,,,/kybalion/reader.html,,menu-link,yes,no,header_menu
invite2/index.html,315,a,Document Library,Document Library,,,,,,,/kybalion/docs/,,menu-link,yes,no,header_menu
invite2/index.html,316,a,Sign In / Create Account,Sign In / Create Account,,,,,,,/auth/login?redirect=/kybalion/invite2/,menuAuthLink,menu-link,yes,no,header_menu
invite2/index.html,317,a,Change Password,Change Password,,,,,,,/app/user-settings,menuChangePasswordLink,menu-link is-hidden,yes,no,header_menu
invite2/index.html,318,button,Log Out,Log Out,,,,,,,menuSignOutLink,menuSignOutLink,menu-link is-hidden,yes,no,header_menu
invite2/index.html,322,a,General,General,,,,,,,/kybalion/docs/general/,,menu-link,yes,no,header_menu
invite2/index.html,324,button,Sessions ▸,Sessions ▸,,,,,,,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,yes,yes,header_menu
invite2/index.html,328,a,Session 1,Session 1,,,,,,,/kybalion/docs/session-01/,,menu-link,yes,yes,header_menu
invite2/index.html,329,a,Session 2,Session 2,,,,,,,/kybalion/docs/session-02/,,menu-link,yes,yes,header_menu
invite2/index.html,330,a,Session 3,Session 3,,,,,,,/kybalion/docs/session-03/,,menu-link,yes,yes,header_menu
invite2/index.html,331,a,Session 4,Session 4,,,,,,,/kybalion/docs/session-04/,,menu-link,yes,yes,header_menu
invite2/index.html,332,a,Session 5,Session 5,,,,,,,/kybalion/docs/session-05/,,menu-link,yes,yes,header_menu
invite2/index.html,333,a,Session 6,Session 6,,,,,,,/kybalion/docs/session-06/,,menu-link,yes,yes,header_menu
invite2/index.html,334,a,Session 7,Session 7,,,,,,,/kybalion/docs/session-07/,,menu-link,yes,yes,header_menu
invite2/index.html,335,a,Session 8,Session 8,,,,,,,/kybalion/docs/session-08/,,menu-link,yes,yes,header_menu
invite2/index.html,336,a,Session 9,Session 9,,,,,,,/kybalion/docs/session-09/,,menu-link,yes,yes,header_menu
invite2/index.html,337,a,Session 10,Session 10,,,,,,,/kybalion/docs/session-10/,,menu-link,yes,yes,header_menu
invite2/index.html,338,a,Session 11,Session 11,,,,,,,/kybalion/docs/session-11/,,menu-link,yes,yes,header_menu
invite2/index.html,339,a,Session 12,Session 12,,,,,,,/kybalion/docs/session-12/,,menu-link,yes,yes,header_menu
invite2/index.html,342,a,Templates,Templates,,,,,,,/kybalion/docs/templates/,,menu-link,yes,no,header_menu
invite2/index.html,343,a,Assets,Assets,,,,,,,/kybalion/docs/assets/,,menu-link admin-only is-hidden,yes,no,header_menu
invite2/index.html,344,a,Master Documents,Master Documents,,,,,,,/kybalion/docs/master-docs/,,menu-link admin-only is-hidden,yes,no,header_menu
quick/index.html,229,button,Main Menu,Main Menu,,,,menuPanel,false,true,menuBtn,menuBtn,button secondary,yes,no,header_menu
quick/index.html,242,a,Home,Home,,,,,,,/,,menu-link,yes,no,header_menu
quick/index.html,243,a,Kybalion Home,Kybalion Home,,,,,,,/kybalion/,,menu-link,yes,no,header_menu
quick/index.html,244,a,Reader,Reader,,,,,,,/kybalion/reader.html,,menu-link,yes,no,header_menu
quick/index.html,245,a,Document Library,Document Library,,,,,,,/kybalion/docs/,,menu-link,yes,no,header_menu
quick/index.html,246,a,Sign In / Create Account,Sign In / Create Account,,,,,,,/auth/login?redirect=/kybalion/quick/,menuAuthLink,menu-link,yes,no,header_menu
quick/index.html,247,a,Change Password,Change Password,,,,,,,/app/user-settings,menuChangePasswordLink,menu-link is-hidden,yes,no,header_menu
quick/index.html,248,button,Log Out,Log Out,,,,,,,menuSignOutLink,menuSignOutLink,menu-link is-hidden,yes,no,header_menu
quick/index.html,252,a,General,General,,,,,,,/kybalion/docs/general/,,menu-link,yes,no,header_menu
quick/index.html,254,button,Sessions ▸,Sessions ▸,,,,,,,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,yes,yes,header_menu
quick/index.html,258,a,Session 1,Session 1,,,,,,,/kybalion/docs/session-01/,,menu-link,yes,yes,header_menu
quick/index.html,259,a,Session 2,Session 2,,,,,,,/kybalion/docs/session-02/,,menu-link,yes,yes,header_menu
quick/index.html,260,a,Session 3,Session 3,,,,,,,/kybalion/docs/session-03/,,menu-link,yes,yes,header_menu
quick/index.html,261,a,Session 4,Session 4,,,,,,,/kybalion/docs/session-04/,,menu-link,yes,yes,header_menu
quick/index.html,262,a,Session 5,Session 5,,,,,,,/kybalion/docs/session-05/,,menu-link,yes,yes,header_menu
quick/index.html,263,a,Session 6,Session 6,,,,,,,/kybalion/docs/session-06/,,menu-link,yes,yes,header_menu
quick/index.html,264,a,Session 7,Session 7,,,,,,,/kybalion/docs/session-07/,,menu-link,yes,yes,header_menu
quick/index.html,265,a,Session 8,Session 8,,,,,,,/kybalion/docs/session-08/,,menu-link,yes,yes,header_menu
quick/index.html,266,a,Session 9,Session 9,,,,,,,/kybalion/docs/session-09/,,menu-link,yes,yes,header_menu
quick/index.html,267,a,Session 10,Session 10,,,,,,,/kybalion/docs/session-10/,,menu-link,yes,yes,header_menu
quick/index.html,268,a,Session 11,Session 11,,,,,,,/kybalion/docs/session-11/,,menu-link,yes,yes,header_menu
quick/index.html,269,a,Session 12,Session 12,,,,,,,/kybalion/docs/session-12/,,menu-link,yes,yes,header_menu
quick/index.html,272,a,Templates,Templates,,,,,,,/kybalion/docs/templates/,,menu-link,yes,no,header_menu
quick/index.html,273,a,Assets,Assets,,,,,,,/kybalion/docs/assets/,,menu-link admin-only is-hidden,yes,no,header_menu
quick/index.html,274,a,Master Documents,Master Documents,,,,,,,/kybalion/docs/master-docs/,,menu-link admin-only is-hidden,yes,no,header_menu
reader.html,44,button,Profile,Profile,,,,,,,headerProfileBtn,headerProfileBtn,button secondary is-hidden,no,no,header
reader.html,46,button,Main Menu,Main Menu,,,,menuPanel,false,true,menuBtn,menuBtn,button secondary,yes,no,header_menu
reader.html,57,a,Home,Home,,,,,,,/,,menu-link,yes,no,header_menu
reader.html,58,a,Kybalion Home,Kybalion Home,,,,,,,/kybalion/,,menu-link,yes,no,header_menu
reader.html,59,a,Reader,Reader,,,,,,,/kybalion/reader.html,,menu-link,yes,no,header_menu
reader.html,60,a,Document Library,Document Library,,,,,,,/kybalion/docs/,,menu-link,yes,no,header_menu
reader.html,61,a,Sign In / Create Account,Sign In / Create Account,,,,,,,/auth/login?redirect=/kybalion/reader.html,menuAuthLink,menu-link,yes,no,header_menu
reader.html,62,a,Change Password,Change Password,,,,,,,/app/user-settings,menuChangePasswordLink,menu-link is-hidden,yes,no,header_menu
reader.html,63,button,Log Out,Log Out,,,,,,,menuSignOutLink,menuSignOutLink,menu-link is-hidden,yes,no,header_menu
reader.html,67,a,General,General,,,,,,,/kybalion/docs/general/,,menu-link,yes,no,header_menu
reader.html,69,button,Sessions ▸,Sessions ▸,,,,,,,menuSessionsBtn,menuSessionsBtn,menu-link menu-sessions-trigger,yes,yes,header_menu
reader.html,71,a,Session 1,Session 1,,,,,,,/kybalion/docs/session-01/,,menu-link,yes,yes,header_menu
reader.html,72,a,Session 2,Session 2,,,,,,,/kybalion/docs/session-02/,,menu-link,yes,yes,header_menu
reader.html,73,a,Session 3,Session 3,,,,,,,/kybalion/docs/session-03/,,menu-link,yes,yes,header_menu
reader.html,74,a,Session 4,Session 4,,,,,,,/kybalion/docs/session-04/,,menu-link,yes,yes,header_menu
reader.html,75,a,Session 5,Session 5,,,,,,,/kybalion/docs/session-05/,,menu-link,yes,yes,header_menu
reader.html,76,a,Session 6,Session 6,,,,,,,/kybalion/docs/session-06/,,menu-link,yes,yes,header_menu
reader.html,77,a,Session 7,Session 7,,,,,,,/kybalion/docs/session-07/,,menu-link,yes,yes,header_menu
reader.html,78,a,Session 8,Session 8,,,,,,,/kybalion/docs/session-08/,,menu-link,yes,yes,header_menu
reader.html,79,a,Session 9,Session 9,,,,,,,/kybalion/docs/session-09/,,menu-link,yes,yes,header_menu
reader.html,80,a,Session 10,Session 10,,,,,,,/kybalion/docs/session-10/,,menu-link,yes,yes,header_menu
reader.html,81,a,Session 11,Session 11,,,,,,,/kybalion/docs/session-11/,,menu-link,yes,yes,header_menu
reader.html,82,a,Session 12,Session 12,,,,,,,/kybalion/docs/session-12/,,menu-link,yes,yes,header_menu
reader.html,85,a,Templates,Templates,,,,,,,/kybalion/docs/templates/,,menu-link,yes,no,header_menu
reader.html,86,a,Assets,Assets,,,,,,,/kybalion/docs/assets/,,menu-link admin-only is-hidden,yes,no,header_menu
reader.html,87,a,Master Documents,Master Documents,,,,,,,/kybalion/docs/master-docs/,,menu-link admin-only is-hidden,yes,no,header_menu
reader.html,91,button,Edit layout,Edit layout,,,,,,,layoutEditBtn,layoutEditBtn,button secondary,no,no,header
reader.html,92,button,Reset layout,Reset layout,,,,,,,layoutResetBtn,layoutResetBtn,button secondary,no,no,header
reader.html,99,input,Search the text...,,,,,,,,searchInput,searchInput,,no,no,header
reader.html,100,button,Search,Search,,,,,,,searchBtn,searchBtn,button secondary search-button,no,no,header
reader.html,105,select,tagFilter,,,,,,,,tagFilter,tagFilter,,no,no,header
reader.html,112,button,Standard,Standard,,,tab,,,,viewModeStandardBtn,viewModeStandardBtn,is-active view-pill-button,no,no,header
reader.html,122,button,Stanza,Stanza,,,tab,,,,viewModeStanzaBtn,viewModeStanzaBtn,view-pill-button,no,no,header
reader.html,136,button,Save highlight as Note,Save highlight as Note,,,,,,,standardSaveHighlightBtn,standardSaveHighlightBtn,button secondary,no,no,header
reader.html,139,button,Add Tag,Add Tag,,,,,,,standardAddTagBtn,standardAddTagBtn,button secondary,no,no,header
reader.html,140,button,Annotate,Annotate,,,,,,,standardAnnotateBtn,standardAnnotateBtn,button secondary,no,no,header
reader.html,141,button,View Notes,View Notes,,,,,,,standardViewNotesBtn,standardViewNotesBtn,button secondary,no,no,header
reader.html,214,button,Copy All Notes,Copy All Notes,,,,,,,copyNotesBtn,copyNotesBtn,button secondary,no,no,other
reader.html,215,button,Close,Close,,,,,,,closeNotesBtn,closeNotesBtn,button secondary,no,no,other
reader.html,346,button,Close,Close,,,,,,,annotationCloseBtn,annotationCloseBtn,button secondary,no,no,other
reader.html,370,button,Close,Close,,,,,,,profileCloseBtn,profileCloseBtn,button secondary,no,no,other
